an,judet,emig_masc_nr,emig_fem_nr,emigranti_total_nr,emig_15_64_nr,imig_masc_nr,imig_fem_nr,imigranti_total_nr,imigranti_15_64_nr,populatie_15_64,populatie_rurala,populatie_totala,pondere_rurala,rata_emig_def,rata_imig_def,rata_emig_15_64,rata_imig_15_64,intensitate_migratie,sup_grau_ha,sup_orz_orzoaica_ha,sup_porumb_boabe_ha,sup_floarea_soarelui_ha,sup_rapita_ha,sup_soia_boabe_ha,sup_totala_cultivata_ha,pondere_grau,pondere_orz_orzoaica,pondere_porumb_boabe,pondere_floarea_soarelui,pondere_rapita,pondere_soia_boabe,prod_grau_tone,prod_orz_orzoaica_tone,prod_porumb_boabe_tone,prod_floarea_soarelui_tone,prod_rapita_tone,prod_soia_boabe_tone,yield_grau,yield_orz_orzoaica,yield_porumb_boabe,yield_floarea_soarelui,yield_rapita,yield_soia_boabe,ocupati_total_nr,ocupati_agri_nr,pondere_ocupati_agri,temperatura_medie_anuala_C,precipitatii_anuale_mm,tractoare_nr,pluguri_nr,semanatori_mecanice_nr,masini_stropit_prafuit_mecanice_nr,combine_cereale_nr,tractoare_1000ha,pluguri_1000ha,semanatori_1000ha,masini_stropit_1000ha,combine_1000ha
2020,Covasna,28,32,60,54,19,15,34,28,129987,106088,200894,52.80794847,0.298664968,0.169243482,0.415426158,0.215406156,0.467908449,23316,5559,10271,499,2309,1168,43122,54.06984834,12.89133157,23.81846853,1.157181949,5.354575391,2.708594221,77273,10634,44007,1032,4227,1428,3.314161949,1.912933981,4.284587674,2.068136273,1.830662625,1.22260274,80900,17200,21.26081582,8.299509356,790.8621427,5176,3155,966,38,275,120.0315384,73.16450999,22.40155837,0.881220723,6.377255229
2021,Covasna,53,73,126,108,20,20,40,30,128882,106952,200094,53.45087809,0.629704039,0.199906044,0.837975823,0.232771062,0.829610083,24686,3530,10792,634,2599,649,42890,57.55653999,8.230356727,25.16204243,1.478200047,6.059687573,1.513173234,97039,12413,48106,1322,5839,1223,3.930932512,3.516430595,4.457561156,2.085173502,2.246633321,1.884437596,74500,9100,12.2147651,7.158283849,855.3660908,7312,3540,1340,38,425,170.48263,82.53672185,31.24271392,0.88598741,9.909069713
2022,Covasna,79,79,158,131,37,29,66,45,128328,108022,199957,54.02261486,0.790169887,0.330070965,1.020821645,0.350663924,1.120240852,23488,3107,10540,593,2565,699,40992,57.29898517,7.579527713,25.71233411,1.446623731,6.257318501,1.705210773,88342,10106,45206,1036,5972,1576,3.761154632,3.252655294,4.288994307,1.747048904,2.328265107,2.254649499,77100,9200,11.93255512,7.956347066,561.743894,7660,3658,1340,38,524,186.8657299,89.23692428,32.68930523,0.927010148,12.78298205
2012,Dambovita,88,123,211,164,39,26,65,56,352070,367708,516688,71.16635184,0.408370235,0.125801257,0.465816457,0.159059278,0.534171492,33717,7472,64403,5714,583,0,111889,30.13432956,6.678046993,57.55972437,5.106846964,0.521052114,0,67776,13752,140705,5915,430,0,2.010143251,1.840471092,2.184758474,1.035176759,0.737564322,,196900,72500,36.82072118,10.41187054,788.3639469,6133,4652,1961,820,608,54.81325242,41.57691998,17.52629839,7.328691829,5.433956868
2013,Dambovita,123,148,271,218,34,31,65,59,350451,366589,514233,71.28850152,0.526998462,0.126401845,0.62205558,0.168354492,0.653400307,34208,7418,61095,8839,1646,0,113206,30.21747964,6.55265622,53.96798756,7.807890041,1.453986538,0,104168,20377,260858,18283,3198,0,3.045135641,2.746966837,4.269711106,2.068446657,1.942891859,,193500,68500,35.4005168,10.42698249,777.4772123,6325,4587,2103,746,574,55.87159691,40.51905376,18.57675388,6.589756727,5.070402629
2014,Dambovita,98,113,211,180,26,27,53,52,347603,365061,511196,71.41311747,0.412757533,0.103678433,0.517832125,0.149595947,0.516435966,33791,8527,59958,7847,3617,6,113746,29.70741828,7.49652735,52.71218329,6.89870413,3.17989204,0.005274911,101491,24702,258812,13404,7937,11,3.003492054,2.89691568,4.316554922,1.708168727,2.194359967,1.833333333,188400,65900,34.97876858,10.30304486,1028.512561,6523,4610,2098,746,591,57.34707155,40.52889772,18.44460465,6.558472386,5.195787105
2015,Dambovita,101,159,260,229,38,36,74,67,343401,362949,507487,71.51887635,0.512328395,0.145816543,0.666858862,0.195107178,0.658144938,32716,8380,61733,8855,4518,373,116575,28.06433626,7.188505254,52.95560798,7.595968261,3.875616556,0.319965687,90724,20441,184120,12145,8176,450,2.773077393,2.439260143,2.982521504,1.371541502,1.809650288,1.206434316,184600,57100,30.93174431,10.78793998,769.3952469,6880,4678,2087,860,537,59.0177997,40.12867253,17.90263779,7.377224962,4.606476517
2016,Dambovita,157,226,383,325,64,54,118,108,339131,360551,503356,71.62942331,0.760892887,0.234426529,0.958331736,0.318461008,0.995319416,32420,8158,61785,9536,4836,127,116862,27.74212319,6.980883435,52.87005186,8.160052027,4.138214304,0.10867519,99573,24011,178519,15933,13109,183,3.071344849,2.943245894,2.889358258,1.670826342,2.710711332,1.440944882,180300,48900,27.12146423,10.30896704,874.4625489,7045,4706,2029,898,561,60.28478034,40.26971984,17.36235902,7.684277182,4.800533963
2017,Dambovita,185,217,402,350,50,64,114,102,334527,357915,498842,71.74917108,0.805866387,0.228529274,1.046253367,0.304908124,1.03439566,35258,8467,58988,11976,6622,111,121422,29.03757145,6.973200903,48.58098203,9.863122004,5.453706906,0.091416712,137676,27764,284143,30871,14931,192,3.904815928,3.279083501,4.816962772,2.577738811,2.254756871,1.72972973,181300,49300,27.19249862,10.01233972,913.3207659,7083,4733,2218,938,574,58.33374512,38.97975655,18.26687091,7.725123948,4.727314655
2018,Dambovita,213,290,503,419,426,300,726,661,329802,354642,493890,71.8058677,1.018445403,1.469962947,1.270459245,2.004232843,2.48840835,35302,8086,59307,13351,7966,84,124096,28.4473311,6.515923156,47.79122615,10.75860624,6.419223827,0.067689531,117118,24190,338944,28882,14960,121,3.317602402,2.991590403,5.715075792,2.163283649,1.877981421,1.44047619,184100,49700,26.99619772,10.43604223,835.3830029,7417,4796,2237,1140,605,59.76824394,38.64749871,18.02636668,9.186436307,4.875257865
2019,Dambovita,228,254,482,413,388,303,691,608,325676,350872,489481,71.6824555,0.984716465,1.411699331,1.268131517,1.866886108,2.396415796,30781,8167,64445,16503,4871,57,124824,24.65952061,6.54281228,51.6286932,13.22101519,3.902294431,0.045664295,129424,27180,291614,37755,11118,52,4.204671713,3.328027427,4.525005819,2.287765861,2.282488195,0.912280702,185900,49200,26.46584185,11.09026127,774.6874662,7961,4798,2220,1155,614,63.77779914,38.43812087,17.78504134,9.253028264,4.918925848
2020,Dambovita,184,197,381,333,139,124,263,215,321899,348000,485468,71.68340653,0.784809709,0.541745285,1.034485972,0.667911364,1.326554994,29169,9282,63079,16134,2613,590,120867,24.13313808,7.679515501,52.18876947,13.34855668,2.161880414,0.488139856,87428,26150,223155,34528,4220,452,2.997291645,2.817280758,3.537706685,2.140076856,1.615001914,0.766101695,187300,47500,25.36038441,11.25608848,766.305005,8199,4321,2271,501,620,67.8348929,35.7500393,18.78924769,4.145051999,5.129605269
2021,Dambovita,269,272,541,458,120,128,248,205,316172,347736,481081,72.28221443,1.124550751,0.515505705,1.448578622,0.648381261,1.640056456,29547,8250,61769,15858,3002,3,118429,24.94912564,6.966199157,52.15698858,13.39030136,2.534852105,0.002533163,105996,25398,227232,33601,6352,9,3.587369276,3.078545455,3.678738526,2.118867449,2.115922718,3,159800,23000,14.39299124,10.01565861,862.2385935,9186,4411,1964,603,517,77.56546116,37.24594483,16.58377593,5.091658293,4.365484805
2022,Dambovita,359,397,756,650,87,87,174,149,311479,348065,477998,72.81725028,1.581596576,0.364018259,2.086818052,0.478362907,1.945614835,29644,8099,61177,18322,4340,19,121601,24.378089,6.66030707,50.30961916,15.0673103,3.569049597,0.015624872,117352,32171,204791,41338,11751,37,3.958710026,3.972218792,3.347516223,2.256194739,2.707603687,1.947368421,165400,23400,14.14752116,10.91671266,527.0309149,9809,4434,1993,790,610,80.66545505,36.46351593,16.38966785,6.4966571,5.016406115
2012,Dolj,139,152,291,231,66,35,101,89,444584,316213,656787,48.14544137,0.443066017,0.153778927,0.51958685,0.200187141,0.596844944,163353,15369,113342,57273,8284,63,357684,45.66964136,4.296809474,31.68774673,16.01217835,2.31601078,0.017613312,380004,32652,159326,69083,10077,0,2.326275,2.124536404,1.405710152,1.206205367,1.216441333,0,266200,112300,42.18632607,12.9725801,589.1845246,7446,6536,4483,96,1872,20.81725769,18.27311258,12.53340938,0.26839333,5.233669943
2013,Dolj,115,162,277,227,38,55,93,81,441418,314651,652662,48.210406,0.424415701,0.142493358,0.514251798,0.18349954,0.566909059,175205,21909,99752,74331,4882,0,376079,46.58728618,5.825637698,26.52421433,19.76473028,1.29813151,0,496057,57397,463998,132041,5855,0,2.831294769,2.619790953,4.651515759,1.776392084,1.199303564,,262700,105900,40.31214313,12.8129502,661.9316707,7419,6335,4540,124,1977,19.72723816,16.84486504,12.0719317,0.329717958,5.256874221
2014,Dolj,119,141,260,232,70,65,135,113,437509,312115,648742,48.11080522,0.400775655,0.208095052,0.530274806,0.258280401,0.608870707,176622,24939,94005,67224,8117,16,370923,47.61689084,6.723497869,25.34353491,18.12343802,2.188324801,0.004313564,552481,76184,437407,148796,18207,31,3.128041807,3.054813746,4.653018456,2.213435678,2.2430701,1.9375,257300,102000,39.64244073,12.21788991,998.7731859,7716,6248,4506,118,1256,20.8021611,16.84446637,12.14807386,0.318125325,3.386147529
2015,Dolj,131,172,303,272,77,63,140,122,432533,309758,643929,48.10437176,0.470548772,0.217415274,0.628853752,0.282059404,0.687964046,171526,24478,94208,67560,13845,1336,372953,45.99131794,6.563293498,25.26001936,18.11488311,3.712264012,0.358222082,569306,83032,326960,112113,32336,2533,3.319065331,3.392107198,3.470618207,1.659458259,2.335572409,1.895958084,248800,88200,35.45016077,13.16154942,658.0883158,7684,6306,4433,137,1196,20.6031323,16.90829676,11.88621623,0.367338512,3.206838395
2016,Dolj,247,279,526,452,71,88,159,148,427165,308387,638421,48.30464537,0.823907735,0.249051958,1.058139127,0.346470333,1.072959693,197770,32045,98409,91007,17768,2523,439522,44.99660995,7.290875087,22.39000551,20.70590323,4.042573523,0.574032699,663827,120372,396105,154412,46277,4994,3.356560651,3.756342643,4.025089169,1.696704649,2.604513733,1.979389616,239200,75600,31.60535117,12.72778992,763.8752352,7819,6408,4538,165,1258,17.78978072,14.57947498,10.32485291,0.375407829,2.862200299
2017,Dolj,210,258,468,376,108,98,206,182,421758,305892,633412,48.29273838,0.738855595,0.325222762,0.891506504,0.431527084,1.064078357,198238,29094,85294,77329,29061,1028,420044,47.19457962,6.926417232,20.30596795,18.40973803,6.918560913,0.244736266,894001,135684,584754,234064,79166,2177,4.509735772,4.663641988,6.855746008,3.026859264,2.724131998,2.11770428,242500,76400,31.50515464,12.642166,677.5830618,7806,6316,4525,136,1286,18.58376741,15.03651998,10.77268096,0.323775604,3.061584025
2018,Dolj,217,298,515,442,87,108,195,175,416414,302044,628620,48.04874169,0.819254876,0.310203302,1.061443659,0.420254843,1.129458178,200534,29005,85006,74132,30111,984,419772,47.77212391,6.909703363,20.25051695,17.66006308,7.173179726,0.234412967,906619,136720,661290,204998,64682,3542,4.521023866,4.713670057,7.779333224,2.765310527,2.148118628,3.599593496,246400,77000,31.25,12.72097414,735.9938971,7788,6429,4516,138,1324,18.55292873,15.31545696,10.75822113,0.328749893,3.154093174
2019,Dolj,230,289,519,439,119,98,217,194,411223,299289,624174,47.9496102,0.831498909,0.347659467,1.067547292,0.471763496,1.179158376,199203,28796,97165,112769,14933,305,453171,43.95757893,6.354334236,21.4411337,24.88442553,3.295224099,0.067303512,894700,131830,615240,332272,27712,474,4.491398222,4.578066398,6.331909638,2.946483519,1.855755709,1.554098361,248300,76300,30.72895691,13.74585185,590.7833968,7829,6357,4626,143,1495,17.27603929,14.02781731,10.20806715,0.315554173,3.298975442
2020,Dolj,195,215,410,358,41,61,102,92,405457,299739,619496,48.38433178,0.661828325,0.164649974,0.882954296,0.226904456,0.826478298,202360,30180,88872,89937,12702,2195,426246,47.47493232,7.08041835,20.84993173,21.09978745,2.979969313,0.514960844,661670,125574,427134,183900,33345,3164,3.269766752,4.16083499,4.806170672,2.044764669,2.625177137,1.441457859,248100,73600,29.66545748,13.56747577,609.2989473,7841,6234,4635,152,1534,18.39548054,14.62535719,10.87400234,0.356601587,3.598860752
2021,Dolj,316,358,674,562,120,149,269,225,392777,300097,608212,49.34085483,1.108166232,0.442279994,1.430837345,0.572844133,1.550446226,202280,33208,83335,93151,17319,2351,431644,46.8626924,7.69337695,19.30641918,21.58051542,4.012334238,0.544661805,945187,140096,373749,263712,46858,3492,4.672666601,4.218742472,4.484898302,2.831016307,2.705583463,1.485325393,209600,35800,17.08015267,12.75942965,685.4523404,7742,6192,4604,164,1520,17.93607695,14.3451548,10.66619714,0.379942731,3.52142043
2022,Dolj,435,479,914,770,156,160,316,258,382510,298855,599703,49.83383441,1.524087757,0.526927496,2.013019267,0.67449217,2.051015253,201110,29992,75754,101297,17340,2235,427728,47.01819848,7.011932817,17.71078816,23.68257397,4.053978229,0.522528336,782903,118587,296497,206560,40775,5336,3.892909353,3.953954388,3.913945138,2.039152196,2.351499423,2.387472036,214000,36300,16.96261682,13.50476858,478.5552472,7726,5917,4513,175,1467,18.06288108,13.83355778,10.55109789,0.409138518,3.429749748
2012,Galati,210,270,480,377,867,649,1516,1445,363201,241021,532796,45.23701379,0.900907664,2.845366707,1.037992737,3.978513275,3.746274371,48612,10570,116891,49830,1108,718,227729,21.34642492,4.641481761,51.32899192,21.88127116,0.486543216,0.31528703,55196,14755,134424,37880,1147,1957,1.135439809,1.395931883,1.149994439,0.760184628,1.035198556,2.725626741,185900,61700,33.18988704,11.93077596,616.7058346,3666,3568,1485,146,423,16.09808149,15.66774543,6.520908624,0.641112902,1.857470941
2013,Galati,221,283,504,395,697,494,1191,1115,361834,239875,529619,45.29199292,0.951627491,2.248786392,1.091660817,3.081523572,3.200413882,51001,17505,107851,50666,6569,651,234243,21.77268905,7.473008799,46.04235772,21.62967517,2.804352745,0.277916523,157947,39738,466985,100392,12100,2141,3.096939276,2.270094259,4.329908856,1.981447124,1.841985081,3.288786482,186300,58700,31.50831991,11.8911438,637.106237,3897,3003,1373,115,485,16.63656972,12.82002024,5.861434493,0.490943166,2.070499439
2014,Galati,168,250,418,371,691,511,1202,1099,358334,238910,526530,45.37443261,0.793876892,2.282870872,1.035346911,3.066971038,3.076747764,54772,19824,112674,49918,16167,2192,255547,21.43323929,7.757477098,44.09130219,19.53378439,6.326429189,0.857767847,198941,51936,481538,101106,43578,7248,3.63216607,2.619854722,4.273727746,2.025441724,2.695490815,3.306569343,183400,56900,31.02508179,11.61037276,666.3768149,3772,2997,1393,115,497,14.76049416,11.72778393,5.451052057,0.450015066,1.944847719
2015,Galati,237,300,537,476,585,375,960,882,352997,237647,522511,45.48172192,1.02772956,1.837281895,1.348453386,2.498604804,2.865011454,53945,13706,114002,51406,4859,4991,242909,22.20790502,5.642442231,46.93197864,21.16265762,2.000337575,2.054678913,164967,34742,280975,85661,10844,12627,3.058059134,2.534802276,2.464649743,1.666361903,2.231734925,2.529953917,180600,49600,27.46400886,12.3818885,546.0780619,3732,3057,1413,135,529,15.36377821,12.5849598,5.816993195,0.555763681,2.177770276
2016,Galati,360,471,831,723,903,531,1434,1339,346822,236289,517781,45.6349306,1.604925635,2.769510662,2.084642843,3.860770078,4.374436296,56143,16419,108169,56157,16423,4531,257842,21.77418729,6.367853181,41.95166032,21.77961697,6.369404519,1.757277713,235961,60774,352771,112104,51289,12415,4.20285699,3.70144345,3.261294826,1.996260484,3.122998234,2.740013242,175100,42500,24.27184466,12.01761542,700.8095798,3741,3049,1413,135,536,14.50888529,11.82507117,5.480100216,0.523576454,2.078792439
2017,Galati,394,484,878,726,1564,1082,2646,2433,340362,234289,513176,45.65470716,1.710913994,5.156125774,2.133023075,7.148271546,6.867039768,44383,14767,96914,53108,20970,4557,234699,18.91060465,6.29188876,41.29289004,22.6281322,8.934848465,1.941635883,186170,56912,452929,140280,48102,14767,4.194624068,3.853998781,4.673514662,2.641409957,2.293848355,3.240509107,177000,42800,24.18079096,11.56413608,635.9119395,2691,2653,1417,135,398,11.46574975,11.30384024,6.037520398,0.575204837,1.695789075
2018,Galati,457,639,1096,914,2379,1555,3934,3617,334468,231658,508599,45.54826101,2.154939353,7.734973919,2.732697896,10.8141885,9.889913272,47577,15562,96671,54058,23127,5080,242075,19.65382629,6.428586182,39.93431788,22.33109573,9.553650728,2.098523185,177788,58620,639398,147179,43743,16470,3.736847636,3.766868012,6.614165572,2.722612749,1.891425606,3.242125984,178200,43400,24.35465769,11.79375543,524.8820848,2760,2671,1440,138,387,11.40142518,11.03377053,5.948569658,0.570071259,1.598678096
2019,Galati,508,633,1141,932,3533,2421,5954,5403,329002,229112,504922,45.3757214,2.259754972,11.79192034,2.832809527,16.42239257,14.05167531,43873,16316,101749,56723,9974,4431,233066,18.82428153,7.000592107,43.65673243,24.33774124,4.279474484,1.901178207,179454,57681,491551,141184,17476,12902,4.090306111,3.535241481,4.831015538,2.489007986,1.752155605,2.911758068,179400,43000,23.96878484,12.68693882,467.4397027,2777,2697,1477,146,394,11.91507985,11.57182944,6.33726069,0.626431998,1.690508268
2020,Galati,396,464,860,701,2474,1922,4396,3975,323304,227427,501541,45.34564472,1.714715248,8.764986312,2.168237943,12.29492985,10.47970156,44908,13299,104116,56098,10120,3926,232467,19.31801073,5.720811986,44.78743219,24.13159717,4.353306061,1.688841857,71715,21124,124984,74597,13677,7075,1.596931504,1.588390105,1.200430289,1.329762202,1.351482213,1.80208864,175800,41300,23.49260523,13.1397561,478.2385226,3092,2144,1477,146,398,13.30081259,9.222814421,6.353589972,0.628046131,1.712070961
2021,Galati,690,787,1477,1198,2958,2533,5491,4794,318084,231943,497298,46.64064605,2.970050151,11.04166918,3.766300726,15.07149055,14.01171933,75298,18172,211051,70618,11297,3362,389798,19.3171848,4.661901806,54.14368468,18.11656294,2.898167769,0.862498012,408811,106607,1510470,213758,32216,11233,5.429241149,5.866552939,7.156895727,3.026961964,2.851730548,3.341165973,155200,20300,13.07989691,11.4588284,573.5487489,3052,2153,1485,146,393,7.829696407,5.523373645,3.809665519,0.374552974,1.008214511
2022,Galati,1123,1244,2367,1893,3718,3211,6929,6053,314545,236744,494747,47.85152815,4.784263472,14.00513798,6.018216789,19.24366943,18.78940145,67095,15892,113622,61038,6717,2843,267207,25.10974638,5.947448982,42.52208962,22.84296444,2.51378145,1.063969133,116263,41243,249362,60691,8863,6166,1.732811685,2.595205135,2.194663005,0.994315017,1.319487867,2.168835737,158100,20500,12.96647691,12.67271508,282.0907991,3060,2161,1493,146,397,11.4517958,8.087362981,5.587428473,0.546392871,1.48573952
2012,Giurgiu,35,47,82,68,13,7,20,18,182954,200052,281693,71.01773917,0.291097045,0.070999279,0.371678127,0.098385386,0.362096325,79661,22245,55051,40741,4583,1712,203993,39.05084978,10.90478595,26.98671033,19.97176374,2.246645718,0.839244484,224889,53259,136408,57231,7721,4918,2.823075282,2.394200944,2.477847814,1.40475197,1.684704342,2.872663551,89800,47800,53.22939866,12.57330115,642.0561247,4059,4289,4060,5,865,19.89774159,21.02523126,19.90264372,0.024510645,4.24034158
2013,Giurgiu,56,66,122,107,10,15,25,24,182370,199121,280275,71.04486665,0.435286772,0.089198109,0.586719307,0.131600592,0.524484881,89728,27745,50552,42200,14731,2523,227479,39.44452015,12.19673025,22.22271067,18.55116296,6.475762598,1.109113369,337822,76491,288585,103882,43364,8779,3.764956312,2.756929176,5.708676215,2.461658768,2.943724119,3.479587792,87900,45100,51.30830489,12.77502028,678.5685804,4171,4326,4241,5,948,18.33575847,19.01714004,18.64347918,0.021980051,4.167417652
2014,Giurgiu,41,51,92,79,22,21,43,42,180282,196737,277617,70.86633744,0.33139181,0.15488965,0.438202372,0.23296835,0.48628146,88966,31370,49789,37207,18418,2387,228137,38.99674319,13.75050956,21.82416706,16.30905991,8.073219162,1.046301126,330597,99253,281055,85749,47911,8008,3.715992626,3.163946446,5.644921569,2.304646975,2.601313932,3.35483871,86600,43300,50,12.18788276,924.6166009,3561,4346,4251,5,978,15.60904194,19.04995682,18.63354037,0.021916655,4.286897785
2015,Giurgiu,45,63,108,100,31,29,60,52,178400,195417,275719,70.87542026,0.391703147,0.217612859,0.560538117,0.291479821,0.609316007,92471,23975,56105,37439,13868,5131,228989,40.38228911,10.46993524,24.50117691,16.34969365,6.056186105,2.240718987,344170,87592,213223,71780,39468,14176,3.72192363,3.653472367,3.800427769,1.917252063,2.845976348,2.762814266,82000,37800,46.09756098,13.00353383,606.0112546,3608,4377,4251,5,985,15.75621536,19.11445528,18.56421051,0.02183511,4.301516667
